year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version
2016,New York,NY,36,21,13,US House,27,gen,NA,FALSE,scatter,,FALSE,total,92,354426,FALSE,20171005
2016,New York,NY,36,21,13,US House,27,gen,NA,FALSE,Blank Vote,,FALSE,total,25582,354426,FALSE,20171005
2016,New York,NY,36,21,13,US House,27,gen,NA,FALSE,Chris Collins,conservative,FALSE,total,34292,354426,FALSE,20171005
2016,New York,NY,36,21,13,US House,27,gen,NA,FALSE,Diana K. Kastenbaum,democrat,FALSE,total,107832,354426,FALSE,20171005
2016,New York,NY,36,21,13,US House,27,gen,NA,FALSE,Chris Collins,independence,FALSE,total,9995,354426,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,1,gen,NA,FALSE,G. K. Butterfield,democrat,FALSE,total,240661,350699,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,1,gen,NA,FALSE,J. J. Summerell,libertarian,FALSE,total,8471,350699,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,1,gen,NA,FALSE,H. Powell Dew Jr.,republican,FALSE,total,101567,350699,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,2,gen,NA,FALSE,John P. McNeil,democrat,FALSE,total,169082,390567,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,2,gen,NA,FALSE,George Holding,republican,FALSE,total,221485,390567,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,3,gen,NA,FALSE,Walter B. Jones,republican,FALSE,total,217531,323701,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,3,gen,NA,FALSE,Ernest T. Reeves,democrat,FALSE,total,106170,323701,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,4,gen,NA,FALSE,David E. Price,democrat,FALSE,total,279380,409541,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,4,gen,NA,FALSE,Sue Googe,republican,FALSE,total,130161,409541,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,5,gen,NA,FALSE,Virginia Foxx,republican,FALSE,total,207625,355512,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,5,gen,NA,FALSE,Josh Brannon,democrat,FALSE,total,147887,355512,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,6,gen,NA,FALSE,Mark Walker,republican,FALSE,total,207983,351150,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,6,gen,NA,FALSE,Pete Glidewell,democrat,FALSE,total,143167,351150,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,7,gen,NA,FALSE,J. Wesley Casteen,democrat,FALSE,total,135905,347706,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,7,gen,NA,FALSE,David Rouzer,republican,FALSE,total,211801,347706,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,8,gen,NA,FALSE,Richard Hudson,republican,FALSE,total,189863,323045,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,8,gen,NA,FALSE,Thomas Mills,democrat,FALSE,total,133182,323045,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,9,gen,NA,FALSE,Christian Cano,democrat,FALSE,total,139041,332493,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,9,gen,NA,FALSE,Robert Pittenger,republican,FALSE,total,193452,332493,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,10,gen,NA,FALSE,Andy Millard,democrat,FALSE,total,128919,349744,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,10,gen,NA,FALSE,Patrick T. McHenry,republican,FALSE,total,220825,349744,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,11,gen,NA,FALSE,Mark Meadows,republican,FALSE,total,230405,359508,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,11,gen,NA,FALSE,Rick Bryson,democrat,FALSE,total,129103,359508,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,12,gen,NA,FALSE,Alma S. Adams,democrat,FALSE,total,234115,349300,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,12,gen,NA,FALSE,Leon Threatt,republican,FALSE,total,115185,349300,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,13,gen,NA,FALSE,Ted Budd,republican,FALSE,total,199443,355492,FALSE,20171005
2016,North Carolina,NC,37,56,47,US House,13,gen,NA,FALSE,Bruce Davis,democrat,FALSE,total,156049,355492,FALSE,20171005
2016,North Dakota,ND,38,44,36,US Housegen,NA,FALSE,NA,NA,TRUE,total,574,338459,FALSE,20171005
2016,North Dakota,ND,38,44,36,US Housegen,NA,FALSE,Chase Iron Eyes,democrat,FALSE,total,80377,338459,FALSE,20171005
2016,North Dakota,ND,38,44,36,US Housegen,NA,FALSE,Jack Seaman,libertarian,FALSE,total,23528,338459,FALSE,20171005
2016,North Dakota,ND,38,44,36,US Housegen,NA,FALSE,Kevin Cramer,republican,FALSE,total,233980,338459,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,1,gen,NA,FALSE,Steve Chabot,republican,FALSE,total,210014,354788,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,16,354788,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,1,gen,NA,FALSE,Michele Young,democrat,FALSE,total,144644,354788,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,114,354788,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,2,gen,NA,FALSE,Brad R. Wenstrup,republican,FALSE,total,221193,340279,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,7392,340279,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,2,gen,NA,FALSE,William R. Smith,democrat,FALSE,total,111694,340279,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,3,gen,NA,FALSE,Joyce Beatty,democrat,FALSE,total,199791,291351,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,3,gen,NA,FALSE,John Adams,republican,FALSE,total,91560,291351,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,4,gen,NA,FALSE,Jim Jordan,republican,FALSE,total,210227,309208,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,4,gen,NA,FALSE,Janet Garrett,democrat,FALSE,total,98981,309208,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,5,gen,NA,FALSE,James Neu Jr.,democrat,FALSE,total,100392,344991,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,5,gen,NA,FALSE,Robert E. Latta,republican,FALSE,total,244599,344991,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,6,gen,NA,FALSE,Michael L. Lorentz,democrat,FALSE,total,88780,302755,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,6,gen,NA,FALSE,Bill Johnson,republican,FALSE,total,213975,302755,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,7,gen,NA,FALSE,Roy Rich,democrat,FALSE,total,89638,309553,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,7,gen,NA,FALSE,Bob Gibbs,republican,FALSE,total,198221,309553,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,7,gen,NA,FALSE,Dan Phillip,no party,FALSE,total,21694,309553,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,8,gen,NA,FALSE,Warren Davidson,republican,FALSE,total,223833,325506,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,8,gen,NA,FALSE,Derrick James Hendricks,green,FALSE,total,13879,325506,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,8,gen,NA,FALSE,Steven Fought,democrat,FALSE,total,87794,325506,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,9,gen,NA,FALSE,Marcy Kaptur,democrat,FALSE,total,193966,282398,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,9,gen,NA,FALSE,NA,NA,TRUE,total,5,282398,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,9,gen,NA,FALSE,Donald P. Larson,republican,FALSE,total,88427,282398,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,10,gen,NA,FALSE,Michael R. Turner,republican,FALSE,total,215724,336602,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,10,gen,NA,FALSE,Tom McMasters,no party,FALSE,total,10890,336602,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,10,gen,NA,FALSE,Robert Klepinger,democrat,FALSE,total,109981,336602,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,10,gen,NA,FALSE,NA,NA,TRUE,total,7,336602,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,11,gen,NA,FALSE,Beverly A. Goldstein,republican,FALSE,total,59769,302686,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,11,gen,NA,FALSE,Marcia L. Fudge,democrat,FALSE,total,242917,302686,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,12,gen,NA,FALSE,Patrick J. Tiberi,republican,FALSE,total,251266,377534,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,12,gen,NA,FALSE,Ed Albertson,democrat,FALSE,total,112638,377534,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,12,gen,NA,FALSE,Joe Manchik,green,FALSE,total,13474,377534,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,12,gen,NA,FALSE,NA,NA,TRUE,total,156,377534,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,13,gen,NA,FALSE,Tim Ryan,democrat,FALSE,total,208610,308004,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,13,gen,NA,FALSE,Richard A. Morckel,republican,FALSE,total,99377,308004,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,13,gen,NA,FALSE,NA,NA,TRUE,total,17,308004,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,14,gen,NA,FALSE,David P. Joyce,republican,FALSE,total,219191,350269,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,14,gen,NA,FALSE,Michael Wager,democrat,FALSE,total,130907,350269,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,14,gen,NA,FALSE,NA,NA,TRUE,total,171,350269,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,15,gen,NA,FALSE,Scott Wharton,democrat,FALSE,total,113960,336807,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,15,gen,NA,FALSE,Steve Stivers,republican,FALSE,total,222847,336807,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,16,gen,NA,FALSE,Keith Mundy,democrat,FALSE,total,119830,345624,FALSE,20171005
2016,Ohio,OH,39,31,24,US House,16,gen,NA,FALSE,James B. Renacci,republican,FALSE,total,225794,345624,FALSE,20171005
2016,Oklahoma,OK,40,73,53,US House,1,gen,NA,FALSE,Jim Bridenstine,republican,FALSE,total,1,1,FALSE,20171005
2016,Oklahoma,OK,40,73,53,US House,2,gen,NA,FALSE,Joshua Harris-Till,democrat,FALSE,total,62387,268870,FALSE,20171005
2016,Oklahoma,OK,40,73,53,US House,2,gen,NA,FALSE,Markwayne Mullin,republican,FALSE,total,189839,268870,FALSE,20171005
2016,Oklahoma,OK,40,73,53,US House,2,gen,NA,FALSE,John McCarthy,independent,FALSE,total,16644,268870,FALSE,20171005
2016,Oklahoma,OK,40,73,53,US House,3,gen,NA,FALSE,Frankie Robbins,democrat,FALSE,total,63090,290615,FALSE,20171005
2016,Oklahoma,OK,40,73,53,US House,3,gen,NA,FALSE,Frank D. Lucas,republican,FALSE,total,227525,290615,FALSE,20171005
2016,Oklahoma,OK,40,73,53,US House,4,gen,NA,FALSE,Tom Cole,republican,FALSE,total,204143,293189,FALSE,20171005
2016,Oklahoma,OK,40,73,53,US House,4,gen,NA,FALSE,Sevier White,libertarian,FALSE,total,12574,293189,FALSE,20171005
2016,Oklahoma,OK,40,73,53,US House,4,gen,NA,FALSE,Christina Owen,democrat,FALSE,total,76472,293189,FALSE,20171005
2016,Oklahoma,OK,40,73,53,US House,5,gen,NA,FALSE,Zachary Knight,libertarian,FALSE,total,17113,280570,FALSE,20171005
2016,Oklahoma,OK,40,73,53,US House,5,gen,NA,FALSE,Steve Russell,republican,FALSE,total,160184,280570,FALSE,20171005
2016,Oklahoma,OK,40,73,53,US House,5,gen,NA,FALSE,Al McAffrey,democrat,FALSE,total,103273,280570,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,1,gen,NA,FALSE,Suzanne Bonamici,democrat,FALSE,total,225391,378095,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,1,gen,NA,FALSE,Kyle Sheahan,libertarian,FALSE,total,12257,378095,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,1,gen,NA,FALSE,Other,,FALSE,total,691,378095,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,1,gen,NA,FALSE,Brian J. Heinrich,republican,FALSE,total,139756,378095,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,2,gen,NA,FALSE,Greg Walden,republican,FALSE,total,272952,380739,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,2,gen,NA,FALSE,Other,,FALSE,total,1147,380739,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,2,gen,NA,FALSE,"James """"Jim"""" Crary",democrat,FALSE,total,106640,380739,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,3,gen,NA,FALSE,David Delk,progressive,FALSE,total,27978,382355,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,3,gen,NA,FALSE,Earl Blumenauer,democrat,FALSE,total,274687,382355,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,3,gen,NA,FALSE,Other,,FALSE,total,1536,382355,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,3,gen,NA,FALSE,David W. Walker,independent,FALSE,total,78154,382355,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,4,gen,NA,FALSE,Gil Guthrie,libertarian,FALSE,total,6527,397568,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,4,gen,NA,FALSE,Art Robinson,republican,FALSE,total,157743,397568,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,4,gen,NA,FALSE,Other,,FALSE,total,476,397568,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,4,gen,NA,FALSE,Mike Beilstein,pacific green,FALSE,total,12194,397568,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,4,gen,NA,FALSE,Peter A. DeFazio,democrat,FALSE,total,220628,397568,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,5,gen,NA,FALSE,Kurt Schrader,democrat,FALSE,total,199505,373108,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,5,gen,NA,FALSE,Marvin Sandnes,pacific green,FALSE,total,12542,373108,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,5,gen,NA,FALSE,Other,,FALSE,total,618,373108,FALSE,20171005
2016,Oregon,OR,41,92,72,US House,5,gen,NA,FALSE,Colm Willis,republican,FALSE,total,160443,373108,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,1,gen,NA,FALSE,Robert A. Brady,democrat,FALSE,total,245791,299010,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,1,gen,NA,FALSE,Deborah Williams,republican,FALSE,total,53219,299010,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,2,gen,NA,FALSE,Dwight Evans,democrat,FALSE,total,322514,357645,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,2,gen,NA,FALSE,James A. Jones,republican,FALSE,total,35131,357645,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,3,gen,NA,FALSE,Mike Kelly,republican,FALSE,total,244893,244893,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,4,gen,NA,FALSE,Joshua Burkholder,democrat,FALSE,total,113372,334000,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,4,gen,NA,FALSE,Scott Perry,republican,FALSE,total,220628,334000,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,5,gen,NA,FALSE,Glenn Thompson,republican,FALSE,total,206761,307843,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,5,gen,NA,FALSE,Kerith Strano Taylor,democrat,FALSE,total,101082,307843,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,6,gen,NA,FALSE,Mike Parrish,democrat,FALSE,total,155000,362469,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,6,gen,NA,FALSE,Ryan A. Costello,republican,FALSE,total,207469,362469,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,7,gen,NA,FALSE,Mary Ellen Balchunis,democrat,FALSE,total,153824,379502,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,7,gen,NA,FALSE,Patrick Meehan,republican,FALSE,total,225678,379502,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,8,gen,NA,FALSE,Steve Santarsiero,democrat,FALSE,total,173555,380818,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,8,gen,NA,FALSE,Brian Fitzpatrick,republican,FALSE,total,207263,380818,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,9,gen,NA,FALSE,Art Halvorson,democrat,FALSE,total,107985,294565,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,9,gen,NA,FALSE,Bill Shuster,republican,FALSE,total,186580,294565,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,10,gen,NA,FALSE,Mike Molesevich,democrat,FALSE,total,89823,301105,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,10,gen,NA,FALSE,Tom Marino,republican,FALSE,total,211282,301105,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,11,gen,NA,FALSE,Mike Marsicano,democrat,FALSE,total,113800,313221,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,11,gen,NA,FALSE,Lou Barletta,republican,FALSE,total,199421,313221,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,12,gen,NA,FALSE,Keith J. Rothfus,republican,FALSE,total,221851,359204,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,12,gen,NA,FALSE,Erin R. McClelland,democrat,FALSE,total,137353,359204,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,13,gen,NA,FALSE,Brendan F. Boyle,democrat,FALSE,total,239316,239316,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,14,gen,NA,FALSE,Michael F. Doyle,democrat,FALSE,total,255293,343292,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,14,gen,NA,FALSE,Lenny McAllister,republican,FALSE,total,87999,343292,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,15,gen,NA,FALSE,Rick Daugherty,democrat,FALSE,total,124129,326474,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,15,gen,NA,FALSE,Paul Rizzo,libertarian,FALSE,total,11727,326474,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,15,gen,NA,FALSE,Charles W. Dent,republican,FALSE,total,190618,326474,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,16,gen,NA,FALSE,Christina Hartman,democrat,FALSE,total,134586,313773,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,16,gen,NA,FALSE,Shawn Patrick House,libertarian,FALSE,total,10518,313773,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,16,gen,NA,FALSE,Lloyd K. Smucker,republican,FALSE,total,168669,313773,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,17,gen,NA,FALSE,Matt Cartwright,democrat,FALSE,total,157734,293164,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,17,gen,NA,FALSE,Matt Connolly,republican,FALSE,total,135430,293164,FALSE,20171005
2016,Pennsylvania,PA,42,23,14,US House,18,gen,NA,FALSE,Tim Murphy,republican,FALSE,total,293684,293684,FALSE,20171005
2016,Rhode Island,RI,44,15,5,US House,1,gen,NA,FALSE,David N. Cicilline,democrat,FALSE,total,130534,202371,FALSE,20171005
2016,Rhode Island,RI,44,15,5,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,814,202371,FALSE,20171005
2016,Rhode Island,RI,44,15,5,US House,1,gen,NA,FALSE,Harold Russell Taub,republican,FALSE,total,71023,202371,FALSE,20171005
2016,Rhode Island,RI,44,15,5,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,544,229148,FALSE,20171005
2016,Rhode Island,RI,44,15,5,US House,2,gen,NA,FALSE,Jeffrey C. Johnson,independent,FALSE,total,16253,229148,FALSE,20171005
2016,Rhode Island,RI,44,15,5,US House,2,gen,NA,FALSE,Rhue R. Reis,republican,FALSE,total,70301,229148,FALSE,20171005
2016,Rhode Island,RI,44,15,5,US House,2,gen,NA,FALSE,Salvatore G. Caiozzo,independent,FALSE,total,8942,229148,FALSE,20171005
2016,Rhode Island,RI,44,15,5,US House,2,gen,NA,FALSE,James R. Langevin,democrat,FALSE,total,133108,229148,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,593,325170,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,1,gen,NA,FALSE,Dimitri Cherny,working families,FALSE,total,5757,325170,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,1,gen,NA,FALSE,Dimitri Cherny,green,FALSE,total,3483,325170,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,1,gen,NA,FALSE,Albert Travison,american,FALSE,total,2774,325170,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,1,gen,NA,FALSE,Michael Grier Jr.,libertarian,FALSE,total,11614,325170,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,1,gen,NA,FALSE,Mark Sanford,republican,FALSE,total,190410,325170,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,1,gen,NA,FALSE,Dimitri Cherny,democrat,FALSE,total,110539,325170,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,354,304996,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,2,gen,NA,FALSE,Arik Bjorn,green,FALSE,total,4146,304996,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,2,gen,NA,FALSE,Arik Bjorn,democrat,FALSE,total,105306,304996,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,2,gen,NA,FALSE,Joe Wilson,republican,FALSE,total,183746,304996,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,2,gen,NA,FALSE,Eddie McCain,american,FALSE,total,11444,304996,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,3,gen,NA,FALSE,Hosea Cleveland,democrat,FALSE,total,72933,269540,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,3,gen,NA,FALSE,Jeff Duncan,republican,FALSE,total,196325,269540,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,3,gen,NA,FALSE,NA,NA,TRUE,total,282,269540,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,4,gen,NA,FALSE,Michael Chandler,constitution,FALSE,total,5103,295670,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,4,gen,NA,FALSE,Trey Gowdy,republican,FALSE,total,198648,295670,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,4,gen,NA,FALSE,NA,NA,TRUE,total,243,295670,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,4,gen,NA,FALSE,Chris Fedalei,democrat,FALSE,total,91676,295670,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,5,gen,NA,FALSE,NA,NA,TRUE,total,177,273006,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,5,gen,NA,FALSE,Rudy Barnes Jr.,american,FALSE,total,5388,273006,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,5,gen,NA,FALSE,Fran Person,democrat,FALSE,total,105772,273006,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,5,gen,NA,FALSE,Mick Mulvaney,republican,FALSE,total,161669,273006,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,6,gen,NA,FALSE,James E. Clyburn,democrat,FALSE,total,177947,253901,FALSE,20171005
2016,South Carolina,SC,45,57,48,US House,6,gen,NA,FALSE,NA,NA,TRUE,total,225,253901,FALSE,20171005
