electionID,name,party,numOfVotes,totalVotes,writeIn
2532,784,Bryan Pugh,green,3214,206433,FALSE
2533,784,Gerhard R Gressmann,republican,58282,206433,FALSE
2534,784,NA,NA,172,206433,TRUE
2535,785,Robert Williams,democrat,96564,239554,FALSE
2536,785,Tom Rice,republican,142681,239554,FALSE
2537,785,NA,NA,309,239554,TRUE
2538,786,George D. Hendrickson,libertarian,4896,335471,FALSE
2539,786,Dustin ""Dusty"" Johnsonrepublican,202446,335471,FALSE
2540,786,Tim Bjorkman,democrat,120816,335471,FALSE
2541,786,Ron Wieczorek,independent,7313,335471,FALSE
2542,787,Marty Olsen,democrat,47138,224282,FALSE
2543,787,Michael D. Salyer,independent,4309,224282,FALSE
2544,787,Phil Roe,republican,172835,224282,FALSE
2545,788,Greg Samples,independent,967,262134,FALSE
2546,788,Jeffrey A. Grunau,independent,657,262134,FALSE
2547,788,Keith A. LaTorre,independent,349,262134,FALSE
2548,788,Marc Whitmire,independent,637,262134,FALSE
2549,788,Renee Hoyos,democrat,86668,262134,FALSE
2550,788,Tim Burchett,republican,172856,262134,FALSE
2551,789,Chuck Fleischmann,republican,156512,245765,FALSE
2552,789,Danielle Mitchell,democrat,84731,245765,FALSE
2553,789,Rick Tyler,independent,4522,245765,FALSE
2554,790,Mariah Phillips,democrat,78065,232451,FALSE
2555,790,Michael Shupe,independent,7056,232451,FALSE
2556,790,Scott DesJarlais,republican,147323,232451,FALSE
2557,790,NA,NA,7,232451,TRUE
2558,791,Jim Cooper,democrat,177923,262248,FALSE
2559,791,Jody M. Ball,republican,84317,262248,FALSE
2560,791,NA,NA,8,262248,TRUE
2561,792,David Ross,independent,3426,248740,FALSE
2562,792,Dawn Barlow,democrat,70370,248740,FALSE
2563,792,John Rose,republican,172810,248740,FALSE
2564,792,Lloyd Dunn,independent,2134,248740,FALSE
2565,793,Brent Legendre,independent,1070,254384,FALSE
2566,793,Justin Kanew,democrat,81661,254384,FALSE
2567,793,Leonard D. (Lenny) Ladner,independent,1582,254384,FALSE
2568,793,Mark E. Green,republican,170071,254384,FALSE
2569,794,David Kustoff,republican,168030,248345,FALSE
2570,794,Erika Stotts Pearson,democrat,74755,248345,FALSE
2571,794,James Hart,independent,5560,248345,FALSE
2572,795,Charlotte Bergmann,republican,34901,181476,FALSE
2573,795,Leo AwGoWhat,independent,1436,181476,FALSE
2574,795,Steve Cohen,democrat,145139,181476,FALSE
2575,796,Louie Gohmert,republican,168165,232720,FALSE
2576,796,Shirley J. McKellar,democrat,61263,232720,FALSE
2577,796,Jeff Callaway,libertarian,3292,232720,FALSE
2578,797,Dan Crenshaw,republican,139188,263392,FALSE
2579,797,Todd Litton,democrat,119992,263392,FALSE
2580,797,Patrick Gunnels,libertarian,2373,263392,FALSE
2581,797,Scott Cubbler,independent,1839,263392,FALSE
2582,798,Van Taylor,republican,169520,312511,FALSE
2583,798,Lorie Burch,democrat,138234,312511,FALSE
2584,798,Christopher J. Claytor,libertarian,4604,312511,FALSE
2585,798,NA,NA,153,312511,TRUE
2586,799,John Ratcliffe,republican,188667,249245,FALSE
2587,799,Catherine Krantz,democrat,57400,249245,FALSE
2588,799,Ken Ashby,libertarian,3178,249245,FALSE
2589,800,Lance Gooden,republican,130617,209507,FALSE
2590,800,Dan Wood,democrat,78666,209507,FALSE
2591,800,NA,NA,224,209507,TRUE
2592,801,Ron Wright,republican,135961,256042,FALSE
2593,801,Jana Lynne Sanchez,democrat,116350,256042,FALSE
2594,801,Jason Allen Harber,libertarian,3731,256042,FALSE
2595,802,John Culberson,republican,115642,243601,FALSE
2596,802,Lizzie Pannill Fletcher,democrat,127959,243601,FALSE
2597,803,Kevin Brady,republican,200619,273170,FALSE
2598,803,Steven David,democrat,67930,273170,FALSE
2599,803,Chris Duncan,libertarian,4621,273170,FALSE
2600,804,Al Green,democrat,136256,153001,FALSE
2601,804,Phil Kurtz,libertarian,5940,153001,FALSE
2602,804,Benjamin Hernandez,independent,5774,153001,FALSE
2603,804,Kesha Rogers,independent,5031,153001,FALSE
2604,805,Michael T. McCaul,republican,157166,307827,FALSE
2605,805,Mike Siegel,democrat,144034,307827,FALSE
2606,805,Mike Ryan,libertarian,6627,307827,FALSE
2607,806,Mike Conaway,republican,176603,220377,FALSE
2608,806,Jennie Lou Leeder,democrat,40631,220377,FALSE
2609,806,Rhett Rosenquest Smith,libertarian,3143,220377,FALSE
2610,807,Kay Granger,republican,172557,268491,FALSE
2611,807,Vanessa Adia,democrat,90994,268491,FALSE
2612,807,Jacob Leddy,libertarian,4940,268491,FALSE
2613,808,Mac Thornberry,republican,169027,207285,FALSE
2614,808,Greg Sagan,democrat,35083,207285,FALSE
2615,808,Calvin DeWeese,libertarian,3175,207285,FALSE
2616,809,Randy Weber,republican,138942,234528,FALSE
2617,809,Adrienne Bell,democrat,92212,234528,FALSE
2618,809,Don E. Conley III,libertarian,3374,234528,FALSE
2619,810,Tim Westley,republican,63862,164802,FALSE
2620,810,Vicente Gonzalez,democrat,98333,164802,FALSE
2621,810,Anthony Cristo,libertarian,2607,164802,FALSE
2622,811,Rick Seeberger,republican,49127,181754,FALSE
2623,811,Veronica Escobar,democrat,124437,181754,FALSE
2624,811,Ben Mendoza,independent,8147,181754,FALSE
2625,811,NA,NA,43,181754,TRUE
2626,812,Bill Flores,republican,134841,237351,FALSE
2627,812,Rick Kennedy,democrat,98070,237351,FALSE
2628,812,Peter Churchman,libertarian,4440,237351,FALSE
2629,813,Ava Reynero Pate,republican,38368,184332,FALSE
2630,813,Sheila Jackson Lee,democrat,138704,184332,FALSE
2631,813,Luke Spencer,libertarian,4067,184332,FALSE
2632,813,Vince Duncan,independent,3193,184332,FALSE
2633,814,Jodey Arrington,republican,151946,201985,FALSE
2634,814,Miguel Levario,democrat,50039,201985,FALSE
2635,815,Joaquin Castro,democrat,139038,171963,FALSE
2636,815,Jeffrey Blunt,libertarian,32925,171963,FALSE
2637,816,Chip Roy,republican,177654,353617,FALSE
2638,816,Joseph Kopser,democrat,168421,353617,FALSE
2639,816,Lee Santos,libertarian,7542,353617,FALSE
2640,817,Pete Olson,republican,152750,297405,FALSE
2641,817,Sri Preston Kulkarni,democrat,138153,297405,FALSE
2642,817,John B. McElligott,libertarian,3261,297405,FALSE
2643,817,Kellen Sweny,independent,3241,297405,FALSE
2644,818,Will Hurd,republican,103285,210069,FALSE
2645,818,Gina Ortiz Jones,democrat,102359,210069,FALSE
2646,818,Ruben Corvalan,libertarian,4425,210069,FALSE
2647,819,Kenny E Marchant,republican,133317,263418,FALSE
2648,819,Jan McDowell,democrat,125231,263418,FALSE
2649,819,Mike Kolls,libertarian,4870,263418,FALSE
2650,820,Roger Williams,republican,163023,304553,FALSE
2651,820,Julie Oliver,democrat,136385,304553,FALSE
2652,820,Desarae Lindsey,libertarian,5145,304553,FALSE
2653,821,Michael C. Burgess,republican,185551,312505,FALSE
2654,821,Linsey Fagan,democrat,121938,312505,FALSE
2655,821,Mark Boler,libertarian,5016,312505,FALSE
2656,822,Michael Cloud,republican,125118,207421,FALSE
2657,822,Eric Holguin,democrat,75929,207421,FALSE
2658,822,Daniel Tinus,libertarian,2100,207421,FALSE
2659,822,James Duerr,independent,4274,207421,FALSE
2660,823,Henry Cuellar,democrat,117494,139226,FALSE
2661,823,Arthur Thomas IV,libertarian,21732,139226,FALSE
2662,824,Phillip Aronoff,republican,28098,117494,FALSE
2663,824,Sylvia R. Garcia,democrat,88188,117494,FALSE
2664,824,Cullen Burns,libertarian,1199,117494,FALSE
2665,824,NA,NA,9,117494,TRUE
2666,825,Eddie Bernice Johnsondemocrat,166784,183174,FALSE
2667,825,Shawn Jones,libertarian,16390,183174,FALSE
2668,826,John Carter,republican,144680,286007,FALSE
2669,826,Mary Jennings """"MJ"""" Hegar,democrat,136362,286007,FALSE
2670,826,Jason Hope,libertarian,4965,286007,FALSE
2671,827,Pete Sessions,republican,126101,275620,FALSE
2672,827,Colin Allred,democrat,144067,275620,FALSE
2673,827,Melina Baker,libertarian,5452,275620,FALSE
2674,828,Willie Billups,republican,26120,119224,FALSE
2675,828,Marc Veasey,democrat,90805,119224,FALSE
2676,828,Jason Reeves,libertarian,2299,119224,FALSE
2677,829,Rey Gonzalez,republican,57243,143068,FALSE
2678,829,Filemon B. Vela,democrat,85825,143068,FALSE
2679,830,David Smalling,republican,50553,194067,FALSE
2680,830,Lloyd Doggett,democrat,138278,194067,FALSE
2681,830,Clark Patterson,libertarian,5236,194067,FALSE
2682,831,Brian Babin,republican,161048,221956,FALSE
2683,831,Dayna Steele,democrat,60908,221956,FALSE
2684,832,Lee Castillo,democrat,63308,254333,FALSE
2685,832,Rob Bishop,republican,156692,254333,FALSE
2686,832,Eric Eliason,independent,29547,254333,FALSE
2687,832,Adam Davis,green,4786,254333,FALSE
2688,833,Chris Stewart,republican,151489,270044,FALSE
2689,833,Jeffrey Whipple,libertarian,13504,270044,FALSE
2690,833,Shireen Ghorbani,democrat,105051,270044,FALSE
2691,834,John Curtis,republican,174856,258858,FALSE
2692,834,James Courage Singer,democrat,70686,258858,FALSE
2693,834,Timothy L. Zeidner,united utah,6630,258858,FALSE
2694,834,Gregory C. Duerden,independent american,6686,258858,FALSE
2695,835,Mia B. Love,republican,134270,269271,FALSE
2696,835,Ben McAdams,democrat,134964,269271,FALSE
2697,835,NA,NA,37,269271,TRUE
2698,836,Cris Ericson,independent,9110,272451,FALSE
2699,836,Laura S. Potter,liberty union,3924,272451,FALSE
2700,836,Anya Tynio,republican,70705,272451,FALSE
2701,836,Peter Welch,democrat,188547,272451,FALSE
2702,836,NA,NA,165,272451,TRUE
2703,837,Robert J. ""Rob"" Wittman,republican,183250,332101,FALSE
2704,837,Vangie A. Williams,democrat,148464,332101,FALSE
2705,837,NA,NA,387,332101,TRUE
2706,838,Scott W. Taylor,republican,133458,273400,FALSE
2707,838,Elaine G. Luria,democrat,139571,273400,FALSE
2708,838,NA,NA,371,273400,TRUE
2709,839,Robert C. ""Bobby"" Scott,democrat,198615,217722,FALSE
2710,839,NA,NA,19107,217722,TRUE
2711,840,Ryan A. McAdams,republican,107706,299854,FALSE
2712,840,A. Donald McEachin,democrat,187642,299854,FALSE
2713,840,Peter J. ""Pete"" Wells,libertarian,4233,299854,FALSE
2714,840,NA,NA,273,299854,TRUE
2715,841,Denver L. Riggleman III,republican,165339,310926,FALSE
2716,841,Leslie C. Cockburn,democrat,145040,310926,FALSE
2717,841,NA,NA,547,310926,TRUE
2718,842,Ben L. Cline,republican,167957,281377,FALSE
2719,842,Jennifer Lynn Lewis,democrat,113133,281377,FALSE
2720,842,NA,NA,287,281377,TRUE
2721,843,Dave A. Brat,republican,169295,349803,FALSE
2722,843,Abigail A. Spanberger,democrat,176079,349803,FALSE
2723,843,Joseph B. Walton,libertarian,4216,349803,FALSE
2724,843,NA,NA,213,349803,TRUE
2725,844,Thomas S. Oh,republican,76899,324748,FALSE
2726,844,Donald S. Beyer Jr,democrat,247137,324748,FALSE
2727,844,NA,NA,712,324748,TRUE
2728,845,H. Morgan Griffith,republican,160933,246980,FALSE
2729,845,Anthony J. Flaccavento,democrat,85833,246980,FALSE
2730,845,NA,NA,214,246980,TRUE
2731,846,Barbara J. Comstock,republican,160841,367795,FALSE
2732,846,Jennifer T. Wexton,democrat,206356,367795,FALSE
2733,846,NA,NA,598,367795,TRUE
2734,847,Jeff A. Dove Jr,republican,83023,308250,FALSE
2735,847,Gerald Edward Connolly,democrat,219191,308250,FALSE
2736,847,Stevan M. Porter,libertarian,5546,308250,FALSE
2737,847,NA,NA,490,308250,TRUE
2738,848,Suzan DelBene,democrat,197209,332743,FALSE
2739,848,Jeffrey Beeler,republican,135534,332743,FALSE
2740,849,Rick Larsen,democrat,210187,294833,FALSE
2741,849,Brian Luke,libertarian,84646,294833,FALSE
2742,850,Jaime Herrera Beutler,republican,161819,307226,FALSE
2743,850,Carolyn Long,democrat,145407,307226,FALSE
2744,851,Dan Newhouse,republican,141551,225336,FALSE
2745,851,Christine Brown,democrat,83785,225336,FALSE
2746,852,Cathy McMorris Rodgers,republican,175422,320347,FALSE
2747,852,Lisa Brown,democrat,144925,320347,FALSE
2748,853,Derek Kilmer,democrat,206409,323086,FALSE
2749,853,Douglas Dightman,republican,116677,323086,FALSE
2750,854,Pramila Jayapal,democrat,329800,394681,FALSE
2751,854,Craig Keller,republican,64881,394681,FALSE
2752,855,Dino Rossi,republican,148968,313057,FALSE
2753,855,Kim Schrier,democrat,164089,313057,FALSE
2754,856,Adam Smith,democrat,163345,240567,FALSE
2755,856,Sarah Smith,democrat,77222,240567,FALSE
2756,857,Denny Heck,democrat,166215,270075,FALSE
2757,857,Joseph Brumbles,republican,103860,270075,FALSE
2758,858,David B McKinley,republican,127997,198214,FALSE
2759,858,Kendra Fershee,democrat,70217,198214,FALSE
2760,859,Alex X. Mooney,republican,110504,204792,FALSE
2761,859,Talley Sergent,democrat,88011,204792,FALSE
2762,859,Daniel P. ""Danny"" Lutz Jr,mountain,6277,204792,FALSE
2763,860,Carol Miller,republican,98645,174985,FALSE
2764,860,Richard Ojeda II,democrat,76340,174985,FALSE
2765,861,Bryan Steil,republican,177492,325317,FALSE
2766,861,Randy Bryce,democrat,137508,325317,FALSE
2767,861,Ken Yorgan,independent,10006,325317,FALSE
2768,861,NA,NA,311,325317,TRUE
2769,862,Mark Pocan,democrat,309116,317295,FALSE
2770,862,NA,NA,8179,317295,TRUE
2771,863,Steve Toft,republican,126980,314989,FALSE
2772,863,Ron Kind,democrat,187888,314989,FALSE
2773,863,NA,NA,121,314989,TRUE
2774,864,Tim Rogers,republican,59091,273087,FALSE
2775,864,Gwen S. Moore,democrat,206487,273087,FALSE
2776,864,Robert R. Raymond,independent,7170,273087,FALSE
2777,864,NA,NA,339,273087,TRUE
2778,865,F. James Sensenbrenner Jr,republican,225619,364288,FALSE
2779,865,Tom Palzewicz,democrat,138385,364288,FALSE
2780,865,NA,NA,284,364288,TRUE
2781,866,Glenn Grothman,republican,180311,325065,FALSE
2782,866,Dan Kohl,democrat,144536,325065,FALSE
2783,866,NA,NA,218,325065,TRUE
2784,867,Sean P. Duffy,republican,194061,322840,FALSE
2785,867,Margaret Engebretson,democrat,124307,322840,FALSE
2786,867,Ken Driessen,independent,4416,322840,FALSE
2787,867,NA,NA,56,322840,TRUE
2788,868,Mike Gallagher,republican,209410,328774,FALSE
2789,868,Beau Liegeois,democrat,119265,328774,FALSE
2790,868,NA,NA,99,328774,TRUE
2791,869,Liz Cheney,republican,127963,201245,FALSE
2792,869,Greg Hunter,democrat,59903,201245,FALSE
2793,869,Richard Brubaker,libertarian,6918,201245,FALSE
2794,869,Daniel Clyde Cummings,constitution,6070,201245,FALSE
2795,869,NA,NA,391,201245,TRUE
2796,870,Ron Crumpton,democrat,748709,2087444,FALSE
2797,870,Richard C. Shelby,republican,1335104,2087444,FALSE
2798,870,NA,NA,3631,2087444,TRUE
2799,871,Joe Miller,libertarian,90825,311441,FALSE
2800,871,Ted Gianoutsos,independent,1758,311441,FALSE
2801,871,Ray Metcalfe,democrat,36200,311441,FALSE
2802,871,Margaret Stock,independent,41194,311441,FALSE
2803,871,Breck A. Craig,independent,2609,311441,FALSE
2804,871,Lisa Murkowski,republican,138149,311441,FALSE
2805,871,NA,NA,706,311441,TRUE
2806,872,Anthony Camboni,none,45,2530730,TRUE
2807,872,Ann Kirkpatrick,democrat,1031245,2530730,FALSE
2808,872,NA,NA,4,2530730,TRUE
2809,872,NA,NA,694,2530730,TRUE
2810,872,Leonard Clark,independent,83,2530730,TRUE
2811,872,Sydney Dudikoff,republican,494,2530730,TRUE
2812,872,NA,NA,34,2530730,TRUE
2813,872,John McCain,republican,1359267,2530730,FALSE
2814,872,NA,NA,223,2530730,TRUE
2815,872,NA,NA,7,2530730,TRUE
2816,872,Gary Swing,green,138634,2530730,FALSE
2817,873,John Boozman,republican,661984,1107522,FALSE
2818,873,NA,NA,1070,1107522,TRUE
2819,873,Conner Eldridge,democrat,400602,1107522,FALSE
2820,873,Frank Gilbert,libertarian,43866,1107522,FALSE
2821,874,Loretta Sanchez,democrat,4701417,12244170,FALSE
2822,874,Kamala D. Harris,democrat,7542753,12244170,FALSE
2823,875,Paul Noel Fiorino,none,3216,2743023,FALSE
2824,875,Dan Chapin,none,8361,2743023,FALSE
2825,875,Michael F. Bennet,democrat,1370710,2743023,FALSE
2826,875,Lily Tang Williams,libertarian,99277,2743023,FALSE
2827,875,Bill Hammons,unity party of colorado,9336,2743023,FALSE
2828,875,Darryl Glenn,republican,1215318,2743023,FALSE
2829,875,Arn Menconi,green,36805,2743023,FALSE
2830,876,Richard Blumenthal,democrat,920766,1596276,FALSE
2831,876,Richard Blumenthal,working families,87948,1596276,FALSE
2832,876,NA,NA,26,1596276,TRUE
2833,876,Dan Carter,republican,552621,1596276,FALSE
2834,876,NA,NA,12,1596276,TRUE
2835,876,Richard Lion,libertarian,18190,1596276,FALSE
2836,876,Jeffery Russell,green,16713,1596276,FALSE
2837,877,Charles Frederick Tolbert,,56,9301820,TRUE
2838,877,Steven Machat,none,26918,9301820,FALSE
2839,877,NA,NA,7,9301820,TRUE
2840,877,Patrick Murphy,democrat,4122088,9301820,FALSE
2841,877,Paul Stanton,libertarian,196956,9301820,FALSE
2842,877,Basil E. Dalack,none,22236,9301820,FALSE
2843,877,NA,NA,50,9301820,TRUE
2844,877,NA,NA,10,9301820,TRUE
2845,877,NA,NA,37,9301820,TRUE
2846,877,Bruce Nathan,none,52451,9301820,FALSE
2847,877,Marco Rubio,republican,4835191,9301820,FALSE
2848,877,Tony Khoury,none,45820,9301820,FALSE
2849,878,NA,NA,813,3898605,TRUE
2850,878,Jim Barksdale,democrat,1599726,3898605,FALSE
2851,878,Allen Buckley,libertarian,162260,3898605,FALSE
2852,878,Johnny Isakson,republican,2135806,3898605,FALSE
2853,879,Blank Vote,,20763,437664,FALSE
2854,879,John M. "Raghu" Giuffre,american shopping party,1393,437664,FALSE
2855,879,Joy J. Allison,constitution,9103,437664,FALSE
2856,879,Michael A. Kokoski,libertarian,6809,437664,FALSE
2857,879,Brian Schatz,democrat,306604,437664,FALSE
2858,879,Over Vote,,339,437664,FALSE
2859,879,John Carroll,republican,92653,437664,FALSE
2860,880,Ray J. Writz,constitution,41677,678943,FALSE
2861,880,Mike Crapo,republican,449017,678943,FALSE
2862,880,Jerry Sturgill,democrat,188249,678943,FALSE
2863,881,Scott Summers,green,117619,5491878,FALSE
2864,881,Kenton McMillen,libertarian,175988,5491878,FALSE
2865,881,NA,NA,42,5491878,TRUE
2866,881,Mark Kirk,republican,2184692,5491878,FALSE
2867,881,Tammy Duckworth,democrat,3012940,5491878,FALSE
2868,881,NA,NA,77,5491878,TRUE
2869,881,NA,NA,106,5491878,TRUE
2870,881,NA,NA,408,5491878,TRUE
2871,881,NA,NA,5,5491878,TRUE
2872,881,NA,NA,1,5491878,TRUE
2873,882,Evan Bayh,democrat,1158947,2732546,FALSE
2874,882,Todd C. Young,republican,1423991,2732546,FALSE
2875,882,Lucy Brenton,libertarian,149481,2732546,FALSE
2876,882,NA,NA,127,2732546,TRUE
2877,883,Chuck Grassley,republican,926007,1541036,FALSE
2878,883,Patty Judge,democrat,549460,1541036,FALSE
2879,883,Michael Luick-Thrams,nominated by petition,4441,1541036,FALSE
2880,883,NA,NA,1685,1541036,TRUE
2881,883,Charles Aldrich,libertarian,41794,1541036,FALSE
2882,883,Jim Hennager,new independent party iowa,17649,1541036,FALSE
2883,884,Patrick Wiesner,democrat,379740,1177922,FALSE
2884,884,NA,NA,46,1177922,TRUE
2885,884,Robert D. Garrard,libertarian,65760,1177922,FALSE
2886,884,Jerry Moran,republican,732376,1177922,FALSE
2887,885,Rand Paul,republican,1090177,1903465,FALSE
2888,885,NA,NA,6,1903465,TRUE
2889,885,Jim Gray,democrat,813246,1903465,FALSE
2890,885,NA,NA,36,1903465,TRUE
2891,886,Charles W. Boustany, Jr.,republican,298008,1997218,FALSE
2892,886,Derrick Edwards,democrat,51774,1997218,FALSE
2893,886,M. V. "Vinny"Mendoza,democrat,4927,1997218,FALSE
2894,886,John Fleming,republican,204026,1997218,FALSE
2895,886,Caroline Fayard,democrat,240917,1997218,FALSE
2896,886,Peter Williams,democrat,6855,1997218,FALSE
2897,886,LeRoy Gillam,libertarian,4067,1997218,FALSE
2898,886,"Rob" Maness,republican,90856,1997218,FALSE
2899,886,Kaitlin Marone,none,4108,1997218,FALSE
2900,886,Joshua Pellerin,democrat,7395,1997218,FALSE
2901,886,William Robert Lang, Jr.,other,1424,1997218,FALSE
2902,886,Beryl Billiot,none,19352,1997218,FALSE
2903,886,Arden Wells,none,1483,1997218,FALSE
2904,886,Troy Hebert,none,9503,1997218,FALSE
2905,886,John Kennedy,republican,536191,1997218,FALSE
2906,886,Gregory Taylor, Jr.,other,1151,1997218,FALSE
2907,886,Thomas P. Clements,libertarian,11370,1997218,FALSE
2908,886,Gary Landrieu,democrat,45587,1997218,FALSE
2909,886,Foster Campbell,democrat,347816,1997218,FALSE
2910,886,Abhay Patel,republican,1576,1997218,FALSE
2911,886,"Joseph" Cao,republican,21019,1997218,FALSE
2912,886,David Duke,republican,58606,1997218,FALSE
2913,886,Donald "Crawdaddy" Crawford,republican,25523,1997218,FALSE
2914,886,Charles Marsala,republican,3684,1997218,FALSE
2915,887,Chris Van Hollen,democrat,1659907,2726170,FALSE
2916,887,Margaret Flowers,green,89970,2726170,FALSE
2917,887,NA,NA,77,2726170,TRUE
2918,887,NA,NA,7,2726170,TRUE
2919,887,NA,NA,242,2726170,TRUE
2920,887,NA,NA,138,2726170,TRUE
2921,887,NA,NA,15,2726170,TRUE
2922,887,NA,NA,26,2726170,TRUE
2923,887,NA,NA,3231,2726170,TRUE
2924,887,Kathy Szeliga,republican,972557,2726170,FALSE
2925,888,NA,NA,4,2802641,TRUE
2926,888,NA,NA,53,2802641,TRUE
2927,888,NA,NA,12,2802641,TRUE
2928,888,Roy Blunt,republican,1378458,2802641,FALSE
2929,888,Johnathan McFarland,green,30743,2802641,FALSE
2930,888,Steven Wallace,,1,2802641,TRUE
2931,888,Fred Ryman,constitution,25407,2802641,FALSE
2932,888,Jason Kander,democrat,1300200,2802641,FALSE
2933,888,NA,NA,21,2802641,TRUE
2934,888,Jonathan Dine,libertarian,67738,2802641,FALSE
2935,889,Joseph J. Heck,republican,495079,1108294,FALSE
2936,889,Thomas "Tom" Sawyer,none,14208,1108294,FALSE
2937,889,Catherine Cortez Masto,democrat,521994,1108294,FALSE
2938,889,Tony Gumina,none,10740,1108294,FALSE
2939,889,Tom Jones,independent american,17128,1108294,FALSE
2940,889,none of the above,,42257,1108294,FALSE
2941,889,Jarrod M. Williams,none,6888,1108294,FALSE
2942,890,Kelly Ayotte,republican,353632,739140,FALSE
2943,890,Maggie Hassan,democrat,354649,739140,FALSE
2944,890,scatter,,520,739140,FALSE
2945,890,Brian Chabot,libertarian,12597,739140,FALSE
2946,890,Aaron Day,independent,17742,739140,FALSE
2947,891,Alex Merced,libertarian,48121,7800725,FALSE
2948,891,Charles E. Schumer,working families,241672,7800725,FALSE
2949,891,Wendy Long,republican,1723927,7800725,FALSE
2950,891,Blank Vote,,400943,7800725,FALSE
2951,891,Void Vote,,3474,7800725,FALSE
2952,891,Wendy Long,reform,17813,7800725,FALSE
2953,891,Charles E. Schumer,women's equality,45402,7800725,FALSE
2954,891,scatter,,3472,7800725,FALSE
2955,891,Charles E. Schumer,democrat,4784220,7800725,FALSE
2956,891,Wendy Long,conservative,267613,7800725,FALSE
2957,891,Robin Laverne Wilson,green,113413,7800725,FALSE
2958,891,Charles E. Schumer,independence,150655,7800725,FALSE
2959,892,Deborah K. Ross,democrat,2128165,4691133,FALSE
2960,892,Richard Burr,republican,2395376,4691133,FALSE
2961,892,Sean Haugh,libertarian,167592,4691133,FALSE
2962,893,NA,NA,366,342501,TRUE
2963,893,James Germalic,independent,4675,342501,FALSE
2964,893,John Hoeven,republican,268788,342501,FALSE
2965,893,Eliot Glassheim,democrat,58116,342501,FALSE
2966,893,Robert N. Marquette,libertarian,10556,342501,FALSE
2967,894,NA,NA,111,5374164,TRUE
2968,894,Scott Rupert,none,77291,5374164,FALSE
2969,894,Ted Strickland,democrat,1996908,5374164,FALSE
2970,894,Joseph R. DeMare,green,88246,5374164,FALSE
2971,894,Tom Connors,none,93041,5374164,FALSE
2972,894,Rob Portman,republican,3118567,5374164,FALSE
2973,895,Mike Workman,democrat,355911,1448047,FALSE
2974,895,James Lankford,republican,980892,1448047,FALSE
2975,895,Sean Braddy,independent,40405,1448047,FALSE
2976,895,Robert T. Murphy,libertarian,43421,1448047,FALSE
2977,895,Mark T. Beard,independent,27418,1448047,FALSE
2978,896,Eric Navickas,pacific green,48823,1952478,FALSE
2979,896,Other,,2058,1952478,FALSE
2980,896,Ron Wyden,democrat,1105119,1952478,FALSE
2981,896,Shanti S. Lewallen,working families,61915,1952478,FALSE
2982,896,Steven C. Reynolds,independent,59516,1952478,FALSE
2983,896,Mark Callahan,republican,651106,1952478,FALSE
2984,896,Jim Lindsay,libertarian,23941,1952478,FALSE
2985,897,Katie McGinty,democrat,2865012,6051856,FALSE
2986,897,Edward T. Clifford III,libertarian,235142,6051856,FALSE
2987,897,Patrick J. Toomey,republican,2951702,6051856,FALSE
2988,898,Thomas Dixon,democrat,704540,2049893,FALSE
2989,898,Bill Bledsoe,libertarian,24830,2049893,FALSE
2990,898,Thomas Dixon,working families,37610,2049893,FALSE
2991,898,Bill Bledsoe,constitution,12652,2049893,FALSE
2992,898,Tim Scott,republican,1241609,2049893,FALSE
2993,898,NA,NA,1857,2049893,TRUE
2994,898,Rebel Michael Scarborough,american,11923,2049893,FALSE
2995,898,Thomas Dixon,green,14872,2049893,FALSE
2996,899,John R. Thune,republican,265516,369656,FALSE
2997,899,Jay Williams,democrat,104140,369656,FALSE
2998,900,Mike Lee,republican,760220,1115583,FALSE
2999,900,Bill Barron,none,26166,1115583,FALSE
3000,900,Stoney Fonua,independent american,27339,1115583,FALSE
3001,900,Misty K. Snow,democrat,301858,1115583,FALSE
3002,901,Void Vote,,466,320467,FALSE
3003,901,Scott Milne,republican,103637,320467,FALSE
3004,901,Cris Ericson,united states marijuana,9156,320467,FALSE
3005,901,Jerry Trudell,independent,5223,320467,FALSE
3006,901,Pete Diamondstone,liberty union,3241,320467,FALSE
3007,901,Blank Vote,,6192,320467,FALSE
3008,901,NA,NA,309,320467,TRUE
3009,901,Patrick J. Leahy,democrat,192243,320467,FALSE
3010,902,Chris Vance,republican,1329338,3243317,FALSE
3011,902,Patty Murray,democrat,1913979,3243317,FALSE
3012,903,Russ Feingold,democrat,1380335,2948741,FALSE
3013,903,Philip N. Anderson,libertarian,87531,2948741,FALSE
3014,903,NA,NA,8,2948741,TRUE
3015,903,Ron Johnsonrepublican,1479471,2948741,FALSE
3016,903,scatter,,1396,2948741,FALSE
3017,904,Martha McSally,republican,1135200,2384308,FALSE
3018,904,Kyrsten Sinema,democrat,1191100,2384308,FALSE
3019,904,Angela Green,green,57442,2384308,FALSE
3020,904,NA,NA,566,2384308,TRUE
3021,905,Dianne Feinsteindemocrat,6019422,11113364,FALSE
3022,905,Kevin De Leon,democrat,5093942,11113364,FALSE
3023,906,Christopher S Murphy,democrat,787685,1386840,FALSE
3024,906,Matthew Corey,republican,545717,1386840,FALSE
3025,906,Christopher S Murphy,working families,37894,1386840,FALSE
3026,906,Richard Lion,libertarian,8838,1386840,FALSE
3027,906,Jeff Russell,green,6618,1386840,FALSE
3028,906,NA,NA,88,1386840,TRUE
3029,907,Thomas R Carper,democrat,217385,362592,FALSE
3030,907,Robert B Arlett,republican,137127,362592,FALSE
